,Price 1st,Price 2nd,Price 3rd,,Combo Costs
Koji Wolfcub,12,,,12,
Law of Assurance,15,6,6,27,
Law of Fear,8,8,8,24,
Law of Sight,6,3,3,12,
Leech Warrior,1,1,1,3,
Leo Sunshadow,50,,,50,
Lick Wounds,25,25,25,75,
Light Swordsman,1,1,1,3,
Living Doll,1,1,1,3,
Lulu Firststone,12,,,12,
Maeoni Viper,12,,,12,
Magic Syphon,40,12,12,64, +20 with Butterfly Monks and/or Shadow Spirits
Magic Purity,25,25,25,75,
Mark of the Goddess,50,35,35,120, +10 for each copy of Blood Chains
Mark of the Red Flower,3,3,3,9,
Massive Growth,10,5,5,20,
Memory Theft,0,0,0,0,
Meteor,50,50,50,150,
Mind Probe,2,2,2,6,
Mist Typhoon,20,20,20,60,
Molten Gold,40,40,40,120,
Namine Hymntide,25,,,25,
Noah Redmoon,12,,,12,
Odette Diamondcrest,0,,,0,
One-Hundred Blades,25,25,25,75,
Open Memories,50,2,2,54,
Orrick Gilstream,66,,,66,
Out of the Mist,9,9,9,27,
Particle Shield,25,25,25,75,
Phoenix Barrage,33,33,33,99,
Poison,3,3,3,9,
Polarity Mage,16,5,5,26,
Power Through,16,16,12,44,
Prepare,10,8,8,26,
Protect,1,1,1,3,
Purge,1,1,1,3,
Rayward Knight,3,3,3,9,
Redirect,9,9,9,27,
Reflections in the Water,2,1,1,4,
Refresh,1,1,1,3,
Regress,20,20,20,60,
Remorse,2,2,2,6,
Rin Northfell,25,,,25,
Rin's Fury,33,33,33,99,
River Skald,20,20,20,60,
Root Armor,1,1,1,3,
Rose Fire Dancer,6,6,6,18,
Royal Charm,6,6,6,18,
Saria Guideman,25,,,25,
Seal,3,3,3,9,
Secret Door,9,1,1,11,
Shadow Counter,3,1,1,5,
Shatter Pulse,1,1,1,3,
Shield Mage,3,3,3,9,
Shifting Mist,40,12,12,64, +20 with Butterfly Monks and/or Shadow Spirits
Sleeping Bear,15,10,10,35,
Sleight of Hand,10,1,1,12,
Small Sacrifice,4,6,6,16,
Sonic Swordsman,50,35,35,120,
Spear Master,2,2,2,6,
Spiked Armor,1,1,1,3,
Squire,4,2,2,8,
Steady Gaze,6,6,6,18,
Stormwind Sniper,12,12,12,36,
Strange Copy,3,1,1,5,
Strengthen,1,1,1,3,
String Mage,25,20,20,65,
Summon Biter,6,1,1,8,
Summon Blood Puppet,6,6,6,18,
Summon Blue Jaguar,33,33,33,99,
Summon Butterfly Monk,30,35,35,100,
Summon Dread Wraith,6,6,6,18,
Summon Emperor Lion,95,25,10,130,
Summon False Demon,3,1,1,5,
Summon Frostback Bear,95,25,25,145,
Summon Gilder,80,25,25,130,
Summon Ice Golem,3,1,1,5,
Summon Indiglow Creeper,20,20,20,60,
Summon Iron Rhino,1,0,0,1,
Summon Light Bringer,6,1,1,8,
Summon Lucky Rabbit,12,12,1,25,
Summon Masked Wolf,3,3,3,9,
Summon Mirror Spirit,12,12,12,36,
Summon Mist Spirit,2,2,2,6,
Summon Nightshade Swallow,1,0,0,1,
Summon Orchid Dove,12,12,12,36,
Summon Salamander Monk,9,2,0,11,
Summon Seaside Raven,12,1,1,14,
Summon Shadow Hound,2,2,2,6,
Summon Shadow Spirit,25,35,40,100,
Summon Silver Snake,25,25,12,62,
Summon Sleeping Widows,16,16,16,48,
Summon Squall Stallion,33,3,3,39,
Summon Steadfast Guardian,1,1,1,3,
Summon Three-Eyed Owl,80,12,12,104,
Summon Turtle Guard,90,12,2,104,
Summon Weeping Spirit,3,3,3,9,
Summon Winged Lioness,95,25,25,145,
Sun Sister,6,6,6,18,
Sword of Virtue,25,15,15,55,
Sympathy Pain,25,25,25,75,
Temple Elder,2,2,2,6,
To Shadows,0,0,0,0,
Transfer,1,1,1,3,
Undying Heart,1,1,1,3,
Vanish,2,2,2,6,
Victoria Glassfire,40,,,40, +25 with Shadow Hounds
,13.67519685,,,,
